ZIP_Code,county,lat,lon,risk_score_2026,pred_tier,confidence,fire_risk_mean,fire_risk_trend,loss_ratio_mean,prem_per_pol,tier_id,risk_tier
96014,Lassen County,40.72000000000002,-120.63000000000008,0.9531052860825177,Extreme,0.9559484392390183,2.0875,0.13000000000000034,0.0,1502.6215924509215,3.0,High
96125,Shasta County,40.76,-122.04,0.9530009818783037,Extreme,0.976999011426237,2.8025,-0.2400000000000002,0.022489402469913513,1491.0603611793122,3.0,High
95464,Sonoma County,38.52999999999998,-122.92999999999998,0.9529277440612036,Extreme,0.9794160614588021,1.8925,-0.1499999999999999,0.19667719006296103,1070.9289028405026,3.0,High
96118,Shasta County,40.76,-122.04,0.9525831714259269,Extreme,0.9601870859919073,1.3475000000000001,0.1399999999999999,0.03083894872586592,1168.6323341800387,3.0,High
96143,Shasta County,40.76,-122.04,0.9520938537264445,Extreme,0.9715571816990486,2.525,-0.18000000000000016,0.04141091757635694,1761.2106812826012,3.0,High
96046,Lassen County,40.72000000000002,-120.63000000000008,0.9519676224958139,Extreme,0.9889987255785392,2.68,-0.2599999999999998,0.0,2033.051993353102,3.0,High
95457,Sonoma County,38.52999999999998,-122.92999999999998,0.9519661356288776,Extreme,0.9652218118455326,2.085,-0.009999999999999787,0.5131389406668924,1385.3984381902753,3.0,High
95941,Butte County,39.67,-121.59999999999992,0.9519276149560532,Extreme,0.9816934685169278,2.565,-0.2799999999999998,0.04402869470662253,1465.7081706595125,3.0,High
96160,Shasta County,40.76,-122.04,0.9517890928717676,Extreme,0.9237054163978746,2.3475,1.1500000000000004,0.0,1851.520835209914,3.0,High
96096,Lassen County,40.72000000000002,-120.63000000000008,0.9513932911525911,Extreme,0.9687650857755681,2.38,0.08999999999999986,0.05331071301210379,1769.1534205060389,3.0,High
95006,Santa Clara County,37.22000000000002,-121.69000000000004,0.951328972720198,Extreme,0.9884475484072294,2.4050000000000002,-0.3999999999999999,12.46258854048025,1393.3065927530565,4.0,Extreme
96087,Lassen County,40.72000000000002,-120.63000000000008,0.951082584130274,Extreme,0.9864712116577213,2.1775,-0.38000000000000034,34.837504430083136,1427.2481551644246,4.0,Extreme
95945,Butte County,39.67,-121.59999999999992,0.9507865425127945,Extreme,0.9709798738481146,2.4175,-0.20000000000000018,0.511425513790364,1336.433574677303,3.0,High
96056,Lassen County,40.72000000000002,-120.63000000000008,0.9499900040685862,Extreme,0.9627412407481031,1.38,0.18999999999999995,0.0285900660653576,1353.9329476142811,3.0,High
95004,Santa Clara County,37.22000000000002,-121.69000000000004,0.9499584438522348,Extreme,0.9895340836184376,1.8475,-0.30000000000000004,0.0,1545.784779062116,3.0,High
95959,Butte County,39.67,-121.59999999999992,0.949903359951591,Extreme,0.9493767504559745,2.79,0.06999999999999984,0.06820142509150237,1703.4044882794874,3.0,High
95553,Humboldt County,40.710000000000015,-123.92999999999996,0.9498988776158305,Extreme,0.9978905744047795,2.6025,-0.46999999999999975,0.0,1501.7333653511776,3.0,High
95306,Santa Clara County,37.22000000000002,-121.69000000000004,0.9497676049454711,Extreme,0.9729842779718759,1.8599999999999999,-0.07000000000000006,0.0,1775.5417805826805,3.0,High
95556,Humboldt County,40.710000000000015,-123.92999999999996,0.9494169157513753,Extreme,0.9883885645203562,2.8274999999999997,-0.41999999999999993,4.471324383995459,1441.1970145819269,4.0,Extreme
96057,Lassen County,40.72000000000002,-120.63000000000008,0.9490962321310056,Extreme,0.9595444690750816,1.8175,0.09999999999999987,0.16374684644575888,1392.042396386407,3.0,High
95467,Sonoma County,38.52999999999998,-122.92999999999998,0.9480503729469337,Extreme,0.974451470119922,1.8175000000000001,0.020000000000000018,0.6836127606274676,1271.339348725804,3.0,High
95595,Humboldt County,40.710000000000015,-123.92999999999996,0.9475162818492873,Extreme,0.9595960357078865,2.6375,0.010000000000000231,3.198042761979801,2586.085248325162,3.0,High
95712,Sacramento County,38.45000000000002,-121.34000000000005,0.9470991831274083,Extreme,0.9793946600217334,2.3925,-0.3700000000000001,6.550723666577325,1546.711115168894,4.0,Extreme
95370,Santa Clara County,37.22000000000002,-121.69000000000004,0.9469215234403022,Extreme,0.9816635153010106,2.5725,-0.29000000000000004,0.3725084657313092,1292.7327000985872,3.0,High
95222,Alameda County,37.64999999999999,-121.90999999999995,0.9468182990450267,Extreme,0.9785910155904678,1.9775,-0.20999999999999996,0.00981355348499053,1437.185730238223,3.0,High
95446,Sonoma County,38.52999999999998,-122.92999999999998,0.9466132648736216,Extreme,0.9817266126649616,2.06,-0.0900000000000003,1.5723014821183452,1052.8673906347392,3.0,High
95041,Santa Clara County,37.22000000000002,-121.69000000000004,0.9462711315664972,Extreme,0.9955421754538581,2.5925,-0.6000000000000001,4.145882733860138,1397.3508584333395,4.0,Extreme
95971,Butte County,39.67,-121.59999999999992,0.9460836732844212,Extreme,0.9674909318299961,1.74,-0.010000000000000009,0.49581731726824757,1359.869411216816,3.0,High
95735,Sacramento County,38.45000000000002,-121.34000000000005,0.9456237625153594,Extreme,0.9910736485277966,2.5949999999999998,-0.4700000000000002,18.93533850157118,1432.8139674358101,4.0,Extreme
96073,Lassen County,40.72000000000002,-120.63000000000008,0.9452894433388048,Extreme,0.9662913402130078,1.395,0.05999999999999983,0.35067249546773194,1498.4040598652005,3.0,High
93605,Fresno County,36.76,-119.65999999999995,0.9449865057983626,Extreme,0.9659576317258788,3.0100000000000002,-0.22999999999999998,20.583466642114832,1537.5589891041418,4.0,Extreme
95419,Sonoma County,38.52999999999998,-122.92999999999998,0.9443649721348938,Extreme,0.9621150811869624,2.02,0.009999999999999787,0.0,1050.6520948244217,3.0,High
96067,Lassen County,40.72000000000002,-120.63000000000008,0.9437856699494146,Extreme,0.960994410677613,1.91,0.06000000000000005,0.044861078762511025,1405.5230080559195,3.0,High
95979,Butte County,39.67,-121.59999999999992,0.9437687282232641,Extreme,0.9640051880432363,1.6375,0.18999999999999995,0.05582946087876384,1203.4969438001167,3.0,High
95338,Santa Clara County,37.22000000000002,-121.69000000000004,0.943033245386682,Extreme,0.9797767234422692,2.4575,-0.30000000000000027,0.09711825617962974,1522.2448970884266,3.0,High
95462,Sonoma County,38.52999999999998,-122.92999999999998,0.9427645667534589,Extreme,0.9817236255484818,2.0100000000000002,-0.30000000000000004,0.38354047328948265,1082.4332981740229,3.0,High
95543,Humboldt County,40.710000000000015,-123.92999999999996,0.9425385077231503,Extreme,0.9606547207631376,2.3125,-0.07000000000000028,1.3718788320389557,1241.1113187154647,3.0,High
95327,Santa Clara County,37.22000000000002,-121.69000000000004,0.9418634533622514,Extreme,0.9879079009780002,2.1925,-0.3500000000000001,0.2758349281061959,1262.1078217396375,3.0,High
95984,Butte County,39.67,-121.59999999999992,0.9418457620806906,Extreme,0.9526937742138364,3.0475,-0.1499999999999999,0.24803280673082742,2027.517061178043,3.0,High
95468,Sonoma County,38.52999999999998,-122.92999999999998,0.9417433528387743,Extreme,0.9763362791280087,2.0175,-0.17000000000000015,0.0,1599.8400909300233,3.0,High
94937,Marin County,38.049999999999976,-122.75,0.9408242971216704,Extreme,0.9668859316205027,2.705,-0.20999999999999996,0.2306095780022012,2151.0563416340487,3.0,High
96035,Lassen County,40.72000000000002,-120.63000000000008,0.9404050390559057,Extreme,0.9454861634350108,0.27249999999999996,0.26,1.1201829391419178,936.6049830180207,3.0,High
95946,Butte County,39.67,-121.59999999999992,0.939848123368241,Extreme,0.9844874910594157,2.255,-0.33000000000000007,0.1429812809799644,1574.2058798479277,3.0,High
95430,Sonoma County,38.52999999999998,-122.92999999999998,0.9393861649681009,Extreme,0.9750534729020377,2.2800000000000002,-0.2999999999999998,0.0,1385.9161135501515,3.0,High
94933,Marin County,38.049999999999976,-122.75,0.9390551334733421,Extreme,0.9811516895053757,2.3825000000000003,-0.1299999999999999,0.0,1498.1212674217486,3.0,High
95972,Butte County,39.67,-121.59999999999992,0.9389794088601807,Extreme,0.9837148747128674,2.7199999999999998,-0.43000000000000016,0.10798735221336266,1245.4655383242937,3.0,High
93908,Monterey County,36.24,-121.32000000000002,0.9386510716193003,Extreme,0.9727773862946004,1.5025,0.06000000000000005,0.4841314062877757,1637.3900611141369,3.0,High
95409,Sonoma County,38.52999999999998,-122.92999999999998,0.9380352323594162,Extreme,0.9482685883040134,0.9125,0.019999999999999907,6.418134059408534,1208.9493479441708,4.0,Extreme
95587,Humboldt County,40.710000000000015,-123.92999999999996,0.9379099698642397,Extreme,0.9673458629309765,2.575,-0.17999999999999972,0.0,2189.5623735024847,3.0,High
95066,Santa Clara County,37.22000000000002,-121.69000000000004,0.9369642750963241,Extreme,0.974171775461542,1.9825,-0.1499999999999999,0.10327252503880546,1652.0609087673804,3.0,High
96062,Lassen County,40.72000000000002,-120.63000000000008,0.936883808999823,Extreme,0.9490571919958825,1.8275000000000001,0.0,0.01486759196899574,1718.485877579942,3.0,High
96111,Shasta County,40.76,-122.04,0.9367049886603172,Extreme,0.9634044947332594,2.865,-0.04999999999999982,0.0,2468.8197335793866,3.0,High
95664,Sacramento County,38.45000000000002,-121.34000000000005,0.9357815391594493,Extreme,0.9630232166164587,2.705,0.020000000000000018,0.06429337925583696,1898.8511075999736,3.0,High
95939,Butte County,39.67,-121.59999999999992,0.9356335407796943,Extreme,0.9555186585501615,1.5274999999999999,-0.15000000000000013,8.92885710883071,1352.6000690870917,4.0,Extreme
95480,Sonoma County,38.52999999999998,-122.92999999999998,0.9355512367735804,Extreme,0.9463469398580107,2.9074999999999998,0.0,0.0,1960.1632653061224,3.0,High
95573,Humboldt County,40.710000000000015,-123.92999999999996,0.93528265066165,Extreme,0.9854906902763699,2.4875,-0.5699999999999998,0.29594298086701265,1378.100874842997,3.0,High
95420,Sonoma County,38.52999999999998,-122.92999999999998,0.9349611046926188,Extreme,0.9737934064641722,2.0475,-0.26,0.019890994295028525,1810.4101119712163,3.0,High
95940,Butte County,39.67,-121.59999999999992,0.9337645118045809,Extreme,0.959770738360606,3.15,-0.33000000000000007,7.9681410588032415,2067.2379032258063,4.0,Extreme
95545,Humboldt County,40.710000000000015,-123.92999999999996,0.9334067340107449,Extreme,0.9852793524448351,2.5525,-0.46999999999999975,0.0,2132.556975002469,3.0,High
95442,Sonoma County,38.52999999999998,-122.92999999999998,0.9329917373668491,Extreme,0.9455242269292081,1.8275000000000001,-0.08999999999999986,0.069402809815736,2042.8272391036978,3.0,High
95644,Sacramento County,38.45000000000002,-121.34000000000005,0.9329481626941653,Extreme,0.8861526388735579,2.0,1.0,0.0,579.9494949494949,3.0,High
95449,Sonoma County,38.52999999999998,-122.92999999999998,0.9325356358589686,Extreme,0.9712034578589042,1.7225,-0.21999999999999997,0.0,1430.9925864908614,3.0,High
95965,Butte County,39.67,-121.59999999999992,0.9320915186434923,Extreme,0.9315598010715432,0.7675000000000001,-0.039999999999999925,4.303249010600583,1129.0550823865524,4.0,Extreme
96074,Lassen County,40.72000000000002,-120.63000000000008,0.9320840074777575,Extreme,0.9696061021340666,1.83,-0.21999999999999997,0.0,1243.9681616832781,3.0,High
95412,Sonoma County,38.52999999999998,-122.92999999999998,0.9307063535553728,Extreme,0.9714155376769151,2.0975,0.010000000000000231,0.0,1498.2710826586622,3.0,High
95642,Sacramento County,38.45000000000002,-121.34000000000005,0.9304345346260382,Extreme,0.9542203066823214,1.7475,0.0,0.2071064792392569,1325.0258939497783,3.0,High
96051,Lassen County,40.72000000000002,-120.63000000000008,0.9302918124340961,Extreme,0.963731185319994,2.5175,-0.31000000000000005,2.2910960390558,1804.1553474503035,3.0,High
95981,Butte County,39.67,-121.59999999999992,0.9297413748625611,Extreme,0.9788785380321526,2.6975,-0.25,0.006809080279931994,1386.5798578413921,3.0,High
95443,Sonoma County,38.52999999999998,-122.92999999999998,0.9292703792542006,Extreme,0.9776829909441186,2.3425000000000002,-0.46999999999999975,0.004286082584969707,1569.578809777895,3.0,High
96034,Lassen County,40.72000000000002,-120.63000000000008,0.9289210652836509,Extreme,0.9849626002110449,1.9125,-0.41999999999999993,0.0,1468.990389090939,3.0,High
96006,Lassen County,40.72000000000002,-120.63000000000008,0.9285942998990401,Extreme,0.979232374037847,1.5225,-0.29000000000000004,1.3392379890149204,1233.6129785380986,3.0,High
94596,Contra Costa County,37.919999999999995,-121.94999999999996,0.9284196762380577,Extreme,0.9780581397868939,1.8025,-0.47,0.1313350890619599,1535.0221526750895,3.0,High
96022,Lassen County,40.72000000000002,-120.63000000000008,0.9282023293111497,Extreme,0.9477769898106007,1.4425,0.13000000000000012,0.3116559732763725,1179.2417477119975,3.0,High
95005,Santa Clara County,37.22000000000002,-121.69000000000004,0.928131970981662,Extreme,0.9630741906361662,2.4625,-0.3900000000000001,2.544991583802707,1417.045075265313,3.0,High
95511,Humboldt County,40.710000000000015,-123.92999999999996,0.9278724401170514,Extreme,0.9087338168392739,2.5175,0.3500000000000001,0.0,3162.5277019987757,3.0,High
95667,Sacramento County,38.45000000000002,-121.34000000000005,0.9277745886177022,Extreme,0.9307574391405635,2.5774999999999997,-0.1499999999999999,0.14900262569254263,1414.2008981540766,3.0,High
96155,Shasta County,40.76,-122.04,0.9277187957806294,Extreme,0.9548351053564861,2.0325,-0.3600000000000001,8.098721347930208,1435.7192403247254,4.0,Extreme
95560,Humboldt County,40.710000000000015,-123.92999999999996,0.9277072500548441,Extreme,0.9622115854369669,2.365,-0.14000000000000012,0.06825423624806093,1447.2101200761401,3.0,High
96121,Shasta County,40.76,-122.04,0.9277024819626861,Extreme,0.9766158570132204,2.2075,-0.6099999999999999,0.38056571657705873,1869.0134574006165,3.0,High
95249,Alameda County,37.64999999999999,-121.90999999999995,0.9276521618607603,Extreme,0.9774953022163909,1.8975,-0.08999999999999986,0.02365402742960378,1241.7725389453335,3.0,High
95969,Butte County,39.67,-121.59999999999992,0.9259133828116813,Extreme,0.9604583752336376,2.315,-0.4500000000000002,67.7681905312678,1136.8336731108639,4.0,Extreme
96146,Shasta County,40.76,-122.04,0.9254628664385421,Extreme,0.9238125769630979,2.88,-0.009999999999999787,0.012935365167053934,2929.9400134792586,3.0,High
96141,Shasta County,40.76,-122.04,0.9229212736366704,Extreme,0.929460989626077,2.175,0.25,0.01573598788958372,2142.24404268109,3.0,High
95589,Humboldt County,40.710000000000015,-123.92999999999996,0.9227666440525176,Extreme,0.9638250924672018,2.2025,-0.26000000000000023,0.08200509826593058,1399.221956843837,3.0,High
95448,Sonoma County,38.52999999999998,-122.92999999999998,0.9222985670654903,Extreme,0.9367024647890416,1.2625,0.040000000000000036,3.9102862490391277,1605.578903688257,4.0,Extreme
95721,Sacramento County,38.45000000000002,-121.34000000000005,0.9214638727609388,Extreme,0.94153961256938,2.545,-0.31000000000000005,26.075854402383946,1325.9476135306252,4.0,Extreme
95435,Sonoma County,38.52999999999998,-122.92999999999998,0.9214105047907282,Extreme,0.981304578107844,1.7025,-0.27,0.0,1186.2313848852168,3.0,High
95914,Butte County,39.67,-121.59999999999992,0.9195044252883504,Extreme,0.9791345697631677,2.2125,-0.5899999999999999,1.3819186665296954,1626.6404199728013,3.0,High
95526,Humboldt County,40.710000000000015,-123.92999999999996,0.9194605602146698,Extreme,0.9606455531139013,2.565,-0.45999999999999996,6.771763427668379,1270.0685734369827,4.0,Extreme
96011,Lassen County,40.72000000000002,-120.63000000000008,0.9188332462731003,Extreme,0.965244962435572,2.55,-0.6399999999999997,0.0,1933.5724013871807,3.0,High
95682,Sacramento County,38.45000000000002,-121.34000000000005,0.9177679084760628,Extreme,0.954692149074367,1.875,-0.06999999999999984,0.093960818116182,1441.6051599557622,3.0,High
95469,Sonoma County,38.52999999999998,-122.92999999999998,0.917313090969066,Extreme,0.9424140668114083,1.6575,0.1399999999999999,0.12752414475215296,1416.45428527915,3.0,High
96090,Lassen County,40.72000000000002,-120.63000000000008,0.9171448060211628,Extreme,0.8830435314244984,0.2475,0.28,2.9422691512933503,838.8807033245132,3.0,High
94020,San Francisco County,37.73000000000001,-123.03000000000009,0.9171046950442089,Extreme,0.9539638896562981,2.3600000000000003,-0.3799999999999999,0.009900452995388045,1861.3370213749808,3.0,High
93907,Monterey County,36.24,-121.32000000000002,0.9160767748524917,Extreme,0.9600749948285286,1.4324999999999999,-0.040000000000000036,0.10110019096577576,1185.70122933341,3.0,High
96130,Shasta County,40.76,-122.04,0.9153843602260292,Extreme,0.9639968317319856,1.4125,-0.09999999999999987,0.25047235940602747,1186.3136204509465,3.0,High
95602,Sacramento County,38.45000000000002,-121.34000000000005,0.9152669215867276,Extreme,0.9595821563395446,2.22,-0.13999999999999968,0.0866753306500974,1458.9900557703675,3.0,High
96086,Lassen County,40.72000000000002,-120.63000000000008,0.912363325682433,Extreme,0.9863220605719896,2.5375,-0.41999999999999993,0.0,1681.8710055143504,3.0,High
96140,Shasta County,40.76,-122.04,0.9116715946182695,Extreme,0.9757704246576315,2.2525,-0.27,0.814789151860414,2228.745962125226,3.0,High
94956,Marin County,38.049999999999976,-122.75,0.9102379225260407,Extreme,0.9828618590085219,1.9100000000000001,-0.4800000000000002,0.0,1594.3721633206223,3.0,High
