ZIP_Code,county,lat,lon,risk_score_2026,pred_tier,confidence,fire_risk_mean,fire_risk_trend,loss_ratio_mean,prem_per_pol,tier_id,risk_tier
95914,Butte County,39.67,-121.59999999999992,0.9056452602410264,Extreme,0.9727872168632008,2.2125,-0.5899999999999999,1.3819186665296954,1626.6404199728013,3.0,High
95018,Santa Clara County,37.22000000000002,-121.69000000000004,0.9042886922252114,Extreme,0.9527723947030263,2.4025,-0.2999999999999998,0.24817923767857417,1274.674958456956,3.0,High
95667,Sacramento County,38.45000000000002,-121.34000000000005,0.903824449467099,Extreme,0.9223755584879957,2.5774999999999997,-0.1499999999999999,0.14900262569254263,1414.2008981540766,3.0,High
95722,Sacramento County,38.45000000000002,-121.34000000000005,0.9031056117793963,Extreme,0.938276497386632,2.7575000000000003,-0.04999999999999982,0.03053053712760613,1651.724969944495,3.0,High
96121,Shasta County,40.76,-122.04,0.9030867121463103,Extreme,0.9553365319704269,2.2075,-0.6099999999999999,0.38056571657705873,1869.0134574006165,3.0,High
95613,Sacramento County,38.45000000000002,-121.34000000000005,0.9026727486799035,Extreme,0.9025370163521085,2.0374999999999996,-0.04999999999999982,0.0,1634.6069435085667,3.0,High
95919,Butte County,39.67,-121.59999999999992,0.9004532528001437,Extreme,0.9536128638403638,2.735,0.009999999999999787,0.35231160916792614,1286.3156877546978,3.0,High
95257,Alameda County,37.64999999999999,-121.90999999999995,0.9000655589142429,Extreme,0.9399073843441671,2.9425,0.18000000000000016,0.0,1100.9340363012902,3.0,High
96146,Shasta County,40.76,-122.04,0.8991615812563873,Extreme,0.9168786058682492,2.88,-0.009999999999999787,0.012935365167053934,2929.9400134792586,3.0,High
96027,Lassen County,40.72000000000002,-120.63000000000008,0.899131931400056,Extreme,0.9317803634900063,1.535,0.19999999999999996,0.5679992575141073,1181.0342837729002,3.0,High
95689,Sacramento County,38.45000000000002,-121.34000000000005,0.8983951383048515,Extreme,0.9418792489126773,2.6925,0.020000000000000018,0.0,1506.4601490132427,3.0,High
96140,Shasta County,40.76,-122.04,0.8982251446238165,Extreme,0.9449762716547255,2.2525,-0.27,0.814789151860414,2228.745962125226,3.0,High
95245,Alameda County,37.64999999999999,-121.90999999999995,0.8981405401898066,Extreme,0.9435804521250095,2.23,-0.04999999999999982,0.17183065031873607,1493.4306753200553,3.0,High
96035,Lassen County,40.72000000000002,-120.63000000000008,0.897841378111561,Extreme,0.9307154544100386,0.27249999999999996,0.26,1.1201829391419178,936.6049830180207,3.0,High
96061,Lassen County,40.72000000000002,-120.63000000000008,0.8972786115064167,Extreme,0.9646321768727885,2.65,0.009999999999999787,1.5818035796236807,1290.8840467325776,3.0,High
95229,Alameda County,37.64999999999999,-121.90999999999995,0.8967314408870346,Extreme,0.9593759568713451,2.5925000000000002,-0.75,0.0,1193.6139339096344,3.0,High
95573,Humboldt County,40.710000000000015,-123.92999999999996,0.8958576150302011,Extreme,0.9619275078884183,2.4875,-0.5699999999999998,0.29594298086701265,1378.100874842997,3.0,High
96052,Lassen County,40.72000000000002,-120.63000000000008,0.8950922306502566,Extreme,0.9645992737874918,2.5325,-0.08999999999999986,0.1375478667275256,1417.5902320714151,3.0,High
95945,Butte County,39.67,-121.59999999999992,0.8947856997720717,Extreme,0.9459325381490824,2.4175,-0.20000000000000018,0.511425513790364,1336.433574677303,3.0,High
95468,Sonoma County,38.52999999999998,-122.92999999999998,0.8945806468775438,Extreme,0.9522601157894677,2.0175,-0.17000000000000015,0.0,1599.8400909300233,3.0,High
96111,Shasta County,40.76,-122.04,0.8943229830339989,Extreme,0.9355566320476565,2.865,-0.04999999999999982,0.0,2468.8197335793866,3.0,High
95488,Sonoma County,38.52999999999998,-122.92999999999998,0.8937964536558541,Extreme,0.9544311220080094,2.0475,-0.20000000000000018,0.0,1585.1640223083684,3.0,High
95224,Alameda County,37.64999999999999,-121.90999999999995,0.8937142389238398,Extreme,0.9265785170422836,3.08,0.48,0.0,1467.8342933590823,3.0,High
96065,Lassen County,40.72000000000002,-120.63000000000008,0.8929566288936301,Extreme,0.9326139087153532,2.5075,0.14000000000000012,0.00370563044723906,1577.2183939010756,3.0,High
95466,Sonoma County,38.52999999999998,-122.92999999999998,0.8929276052630306,Extreme,0.9519850592185001,1.8975,-0.11999999999999988,0.0,1688.6191826514967,3.0,High
95978,Butte County,39.67,-121.59999999999992,0.8920947543860068,Extreme,0.940904411816718,2.3899999999999997,0.0,0.7771575441739405,1173.0423716930359,3.0,High
96063,Lassen County,40.72000000000002,-120.63000000000008,0.8918696975424908,Extreme,0.9157080293409285,2.565,0.23999999999999977,0.0,1134.927633059452,3.0,High
95560,Humboldt County,40.710000000000015,-123.92999999999996,0.8906404314681294,Extreme,0.9520614712432149,2.365,-0.14000000000000012,0.06825423624806093,1447.2101200761401,3.0,High
96008,Lassen County,40.72000000000002,-120.63000000000008,0.8905284993215862,Extreme,0.9456963772518813,2.09,-0.16000000000000014,0.5599820620219763,1738.7829516452273,3.0,High
96006,Lassen County,40.72000000000002,-120.63000000000008,0.8904235729933447,Extreme,0.956235842138097,1.5225,-0.29000000000000004,1.3392379890149204,1233.6129785380986,3.0,High
96090,Lassen County,40.72000000000002,-120.63000000000008,0.8901981677027084,Extreme,0.8699951542909345,0.2475,0.28,2.9422691512933503,838.8807033245132,3.0,High
95984,Butte County,39.67,-121.59999999999992,0.8895408959220352,Extreme,0.9217320007633694,3.0475,-0.1499999999999999,0.24803280673082742,2027.517061178043,3.0,High
95246,Alameda County,37.64999999999999,-121.90999999999995,0.8891771527238842,Extreme,0.9633923427866736,2.4,-0.050000000000000266,0.0,1499.2962432111299,3.0,High
96126,Shasta County,40.76,-122.04,0.8886494774572614,Extreme,0.9192489343750799,2.0775,-0.06999999999999984,0.0,2223.270526817162,3.0,High
95445,Sonoma County,38.52999999999998,-122.92999999999998,0.8883829230695877,Extreme,0.9359014754815481,2.4125,-0.10000000000000009,0.03669316078081618,1607.485610890756,3.0,High
96160,Shasta County,40.76,-122.04,0.8879321026400108,Extreme,0.8917897174681171,2.3475,1.1500000000000004,0.0,1851.520835209914,3.0,High
95959,Butte County,39.67,-121.59999999999992,0.8878081114768193,Extreme,0.9189261285652448,2.79,0.06999999999999984,0.06820142509150237,1703.4044882794874,3.0,High
95587,Humboldt County,40.710000000000015,-123.92999999999996,0.8877543370121119,Extreme,0.9326470911190374,2.575,-0.17999999999999972,0.0,2189.5623735024847,3.0,High
96034,Lassen County,40.72000000000002,-120.63000000000008,0.887323176300655,Extreme,0.9639351382804163,1.9125,-0.41999999999999993,0.0,1468.990389090939,3.0,High
95420,Sonoma County,38.52999999999998,-122.92999999999998,0.8857102422448364,Extreme,0.9428996503286659,2.0475,-0.26,0.019890994295028525,1810.4101119712163,3.0,High
95430,Sonoma County,38.52999999999998,-122.92999999999998,0.8850603072015268,Extreme,0.9503483508324052,2.2800000000000002,-0.2999999999999998,0.0,1385.9161135501515,3.0,High
96017,Lassen County,40.72000000000002,-120.63000000000008,0.884601543380145,Extreme,0.9493488092495259,2.37,-0.03000000000000025,0.09317988813728074,1398.8003597886727,3.0,High
95335,Santa Clara County,37.22000000000002,-121.69000000000004,0.8844352115264884,Extreme,0.9480066300075936,2.8825,-0.14000000000000012,0.2699534392233266,1062.0860652118033,3.0,High
95140,Santa Clara County,37.22000000000002,-121.69000000000004,0.8843617681823261,Extreme,0.9490659032441037,1.96,-0.34999999999999987,4.622958583316184,2450.7610418201666,4.0,Extreme
96040,Lassen County,40.72000000000002,-120.63000000000008,0.8841695231425376,Extreme,0.9287474609848063,1.96,0.0,0.053954747631019144,1487.078403877182,3.0,High
96022,Lassen County,40.72000000000002,-120.63000000000008,0.884044963439083,Extreme,0.9170437839886926,1.4425,0.13000000000000012,0.3116559732763725,1179.2417477119975,3.0,High
95306,Santa Clara County,37.22000000000002,-121.69000000000004,0.8831811626698919,Extreme,0.9373487532379333,1.8599999999999999,-0.07000000000000006,0.0,1775.5417805826805,3.0,High
96137,Shasta County,40.76,-122.04,0.8828719984553988,Extreme,0.9412805015569471,2.3375,0.04999999999999982,0.5746425665039179,1569.9837502430569,3.0,High
95370,Santa Clara County,37.22000000000002,-121.69000000000004,0.8822767094014375,Extreme,0.947189742869812,2.5725,-0.29000000000000004,0.3725084657313092,1292.7327000985872,3.0,High
95602,Sacramento County,38.45000000000002,-121.34000000000005,0.8822144100187475,Extreme,0.9339032253212476,2.22,-0.13999999999999968,0.0866753306500974,1458.9900557703675,3.0,High
93750,Fresno County,36.76,-119.65999999999995,0.8812232027731772,Extreme,0.8859914063896959,0.0,0.0,141.8480701754386,1085.3333333333333,4.0,Extreme
95223,Alameda County,37.64999999999999,-121.90999999999995,0.8811295856330214,Extreme,0.9336552132619885,2.94,0.04999999999999982,0.029540152885407282,1323.2092854485113,3.0,High
96122,Shasta County,40.76,-122.04,0.8807215478046548,Extreme,0.9640287974815245,2.305,-0.1200000000000001,0.3226711438958861,1356.3676328141569,3.0,High
96125,Shasta County,40.76,-122.04,0.8806468971745192,Extreme,0.9534658592543771,2.8025,-0.2400000000000002,0.022489402469913513,1491.0603611793122,3.0,High
95446,Sonoma County,38.52999999999998,-122.92999999999998,0.8773510740298732,Extreme,0.9382607909824688,2.06,-0.0900000000000003,1.5723014821183452,1052.8673906347392,3.0,High
95327,Santa Clara County,37.22000000000002,-121.69000000000004,0.877055029876432,Extreme,0.9525423346022655,2.1925,-0.3500000000000001,0.2758349281061959,1262.1078217396375,3.0,High
95459,Sonoma County,38.52999999999998,-122.92999999999998,0.8769881718696801,Extreme,0.9191613185384876,1.8825,-0.11999999999999988,0.0,1282.937490066775,3.0,High
96015,Lassen County,40.72000000000002,-120.63000000000008,0.8760324143224533,Extreme,0.9241610682797756,1.56,0.3699999999999999,0.0,1080.074226422095,3.0,High
95005,Santa Clara County,37.22000000000002,-121.69000000000004,0.8754913090490435,Extreme,0.9209182094207151,2.4625,-0.3900000000000001,2.544991583802707,1417.045075265313,3.0,High
95065,Santa Clara County,37.22000000000002,-121.69000000000004,0.8753506006351587,Extreme,0.9308876288296418,1.5125,0.040000000000000036,0.21394212047990593,1391.8306486307224,3.0,High
95701,Sacramento County,38.45000000000002,-121.34000000000005,0.8753121998957544,Extreme,0.9456773947383857,2.965,0.18000000000000016,0.0,1661.3621822037867,3.0,High
95464,Sonoma County,38.52999999999998,-122.92999999999998,0.875159181472519,Extreme,0.9321865580608807,1.8925,-0.1499999999999999,0.19667719006296103,1070.9289028405026,3.0,High
94963,Marin County,38.049999999999976,-122.75,0.8748204287788666,Extreme,0.924844194555846,2.2375,-0.020000000000000018,0.0,1981.428509929187,3.0,High
96057,Lassen County,40.72000000000002,-120.63000000000008,0.8742857831953893,Extreme,0.9250661854182829,1.8175,0.09999999999999987,0.16374684644575888,1392.042396386407,3.0,High
94596,Contra Costa County,37.919999999999995,-121.94999999999996,0.8739243040962341,Extreme,0.954979338020574,1.8025,-0.47,0.1313350890619599,1535.0221526750895,3.0,High
96106,Shasta County,40.76,-122.04,0.8728367501098135,Extreme,0.8920746050627387,2.5475000000000003,-0.08999999999999986,0.0,2597.992515821673,3.0,High
95462,Sonoma County,38.52999999999998,-122.92999999999998,0.8716099598010759,Extreme,0.9509842344132798,2.0100000000000002,-0.30000000000000004,0.38354047328948265,1082.4332981740229,3.0,High
95675,Sacramento County,38.45000000000002,-121.34000000000005,0.8713578921314235,Extreme,0.9452200838489103,2.96,0.020000000000000018,0.0,1042.7958426231771,3.0,High
95222,Alameda County,37.64999999999999,-121.90999999999995,0.8708696202637827,Extreme,0.9386948128547741,1.9775,-0.20999999999999996,0.00981355348499053,1437.185730238223,3.0,High
94956,Marin County,38.049999999999976,-122.75,0.8702243204023339,Extreme,0.9722136636972268,1.9100000000000001,-0.4800000000000002,0.0,1594.3721633206223,3.0,High
96024,Lassen County,40.72000000000002,-120.63000000000008,0.8686170093091214,Extreme,0.9280444557839298,2.9924999999999997,0.27,0.0,1617.3382150023413,3.0,High
95669,Sacramento County,38.45000000000002,-121.34000000000005,0.8682839588548947,Extreme,0.9482274733046981,1.5175,0.18000000000000016,0.0033798725359419,1432.3812004709282,3.0,High
94933,Marin County,38.049999999999976,-122.75,0.8661860856344846,Extreme,0.9602398020375698,2.3825000000000003,-0.1299999999999999,0.0,1498.1212674217486,3.0,High
96151,Shasta County,40.76,-122.04,0.8661407052061856,Extreme,0.9395455363001841,1.91,-0.030000000000000027,0.0,1462.5843433532132,3.0,High
94972,Marin County,38.049999999999976,-122.75,0.865428779941435,Extreme,0.9256498605188319,1.4425000000000001,-0.26,0.0,1504.618289085307,3.0,High
95448,Sonoma County,38.52999999999998,-122.92999999999998,0.8642402580364451,Extreme,0.931585942465101,1.2625,0.040000000000000036,3.9102862490391277,1605.578903688257,4.0,Extreme
95589,Humboldt County,40.710000000000015,-123.92999999999996,0.863755625587127,Extreme,0.9433779380934261,2.2025,-0.26000000000000023,0.08200509826593058,1399.221956843837,3.0,High
95979,Butte County,39.67,-121.59999999999992,0.863387402524824,Extreme,0.9130001312615625,1.6375,0.18999999999999995,0.05582946087876384,1203.4969438001167,3.0,High
95490,Sonoma County,38.52999999999998,-122.92999999999998,0.8621641702059868,Extreme,0.9101721591552122,1.9575,-0.020000000000000018,0.1378352245385958,1228.8373523870941,3.0,High
96074,Lassen County,40.72000000000002,-120.63000000000008,0.8612594998133275,Extreme,0.9103652615917769,1.83,-0.21999999999999997,0.0,1243.9681616832781,3.0,High
94929,Marin County,38.049999999999976,-122.75,0.86043013542621,Extreme,0.9645413171664761,1.8375,-0.5099999999999998,0.0,1385.0432965333198,3.0,High
95465,Sonoma County,38.52999999999998,-122.92999999999998,0.8601978317301504,Extreme,0.9235505911722207,2.06,-0.18999999999999995,0.08373666928726613,1820.4838342525836,3.0,High
96113,Shasta County,40.76,-122.04,0.8591062913870052,Extreme,0.8983988328508271,1.4075,-0.16999999999999993,0.22884552675227937,1152.1414597210214,3.0,High
96075,Lassen County,40.72000000000002,-120.63000000000008,0.8561172737687803,Extreme,0.9325519585162693,2.6774999999999998,0.29000000000000004,0.0,1611.8755048242174,3.0,High
95642,Sacramento County,38.45000000000002,-121.34000000000005,0.855750687541898,Extreme,0.8731351519491926,1.7475,0.0,0.2071064792392569,1325.0258939497783,3.0,High
96161,Shasta County,40.76,-122.04,0.8556382281804028,Extreme,0.8970601613853064,2.4625,-0.08999999999999986,0.05556723117994792,2226.6166056975435,3.0,High
95511,Humboldt County,40.710000000000015,-123.92999999999996,0.8551273795831131,Extreme,0.9113626076390762,2.5175,0.3500000000000001,0.0,3162.5277019987757,3.0,High
95451,Sonoma County,38.52999999999998,-122.92999999999998,0.8540056842359085,Extreme,0.9473040312097132,2.1875,-0.13999999999999968,0.07535137556619009,1401.3414692921378,3.0,High
96117,Shasta County,40.76,-122.04,0.8538621613392048,Extreme,0.9711326404185512,1.8175,-0.1499999999999999,0.0,1309.3359347680707,3.0,High
95460,Sonoma County,38.52999999999998,-122.92999999999998,0.8525250368849154,Extreme,0.9288950110906888,1.8225,-0.29000000000000004,0.014759894921633687,1672.9882036150716,3.0,High
95546,Humboldt County,40.710000000000015,-123.92999999999996,0.8515488333853158,Extreme,0.9238336325974079,2.1525,-0.3799999999999999,0.0,1178.1503942409497,3.0,High
95452,Sonoma County,38.52999999999998,-122.92999999999998,0.8503541410347489,Extreme,0.9032354853877544,1.43,0.030000000000000027,0.3775555601909799,1963.7810222789503,3.0,High
96084,Lassen County,40.72000000000002,-120.63000000000008,0.8495911465438863,Extreme,0.8897467474637029,2.0875,0.30000000000000027,0.0,1630.757876983519,3.0,High
95443,Sonoma County,38.52999999999998,-122.92999999999998,0.8493021762062817,Extreme,0.9516327710939907,2.3425000000000002,-0.46999999999999975,0.004286082584969707,1569.578809777895,3.0,High
95981,Butte County,39.67,-121.59999999999992,0.8491928461919467,Extreme,0.9454303531906929,2.6975,-0.25,0.006809080279931994,1386.5798578413921,3.0,High
96062,Lassen County,40.72000000000002,-120.63000000000008,0.847710163511648,Extreme,0.9162426108101314,1.8275000000000001,0.0,0.01486759196899574,1718.485877579942,3.0,High
95946,Butte County,39.67,-121.59999999999992,0.847363436402642,Extreme,0.9403132930463964,2.255,-0.33000000000000007,0.1429812809799644,1574.2058798479277,3.0,High
95449,Sonoma County,38.52999999999998,-122.92999999999998,0.8466853840221585,Extreme,0.9548189797702528,1.7225,-0.21999999999999997,0.0,1430.9925864908614,3.0,High
96096,Lassen County,40.72000000000002,-120.63000000000008,0.8458285186860499,Extreme,0.911198505922355,2.38,0.08999999999999986,0.05331071301210379,1769.1534205060389,3.0,High
96073,Lassen County,40.72000000000002,-120.63000000000008,0.8452881774059303,Extreme,0.9208306182510628,1.395,0.05999999999999983,0.35067249546773194,1498.4040598652005,3.0,High
95682,Sacramento County,38.45000000000002,-121.34000000000005,0.8447766446248655,Extreme,0.9081617046335829,1.875,-0.06999999999999984,0.093960818116182,1441.6051599557622,3.0,High
96019,Lassen County,40.72000000000002,-120.63000000000008,0.8408262977964925,Extreme,0.8890703915356037,1.3625,0.07999999999999985,0.4888299546535564,950.8219215396548,3.0,High
