ZIP_Code,county,lat,lon,risk_score_2026,pred_tier,confidence,fire_risk_mean,fire_risk_trend,loss_ratio_mean,prem_per_pol,tier_id,risk_tier
93645,Fresno County,36.76,-119.65999999999995,1.0,Extreme,0.9999500415432829,2.5275,0.28000000000000025,0.0,1941.674850538389,4.0,Extreme
96142,Shasta County,40.76,-122.04,1.0,Extreme,0.9999788515517699,2.1925,0.09999999999999964,0.5511839069749946,1889.4185791572686,4.0,Extreme
93602,Fresno County,36.76,-119.65999999999995,1.0,Extreme,0.9999689103186564,2.6574999999999998,0.040000000000000036,8.413416964844526,1473.7240269782465,4.0,Extreme
93255,Kern County,35.35000000000001,-118.73000000000002,1.0,Extreme,0.9976478749736316,1.4925,0.020000000000000018,0.0,1508.0298727211105,3.0,High
94947,Marin County,38.049999999999976,-122.75,1.0,Extreme,0.9999377395806202,0.9575,0.05999999999999994,0.1220646987518354,1276.2122570277127,3.0,High
94037,San Francisco County,37.73000000000001,-123.03000000000009,1.0,Extreme,0.9929377031152263,1.27,0.49,0.006795001602979187,1532.3687327051935,3.0,High
96123,Shasta County,40.76,-122.04,1.0,Extreme,0.9976792530979843,2.125,0.25,0.0,1914.2374240666163,4.0,Extreme
93405,San Luis Obispo County,35.38999999999999,-120.44999999999992,1.0,Extreme,0.9883090972431466,0.85,0.14,0.00750336359216576,987.8566474116427,3.0,High
93529,Santa Barbara County,34.539999999999985,-120.03999999999998,1.0,Extreme,0.9999148275526346,2.8325,0.1499999999999999,0.0,1985.4067105996082,4.0,Extreme
92694,Orange County,33.67999999999998,-117.78000000000009,1.0,Extreme,0.9811764284459061,0.8875,0.43000000000000005,0.005691996733617855,1618.2439788917898,3.0,High
93531,Santa Barbara County,34.539999999999985,-120.03999999999998,1.0,Extreme,0.9999767584004103,2.8025,0.3200000000000003,0.0,1508.7316161242577,4.0,Extreme
93603,Fresno County,36.76,-119.65999999999995,1.0,Extreme,0.9999808559950994,2.4375,0.22999999999999998,0.0,1280.7341192483507,4.0,Extreme
94970,Marin County,38.049999999999976,-122.75,1.0,Extreme,0.992957004791226,0.9725,0.16000000000000003,0.0,2079.606783232393,3.0,High
96088,Lassen County,40.72000000000002,-120.63000000000008,1.0,Extreme,0.9999933688650681,2.3449999999999998,0.020000000000000018,0.17769330180413767,1460.5954019391543,4.0,Extreme
93265,Kern County,35.35000000000001,-118.73000000000002,1.0,Extreme,0.9999895261410413,1.7675,0.07000000000000006,2.549436643484885,1249.3074737400275,3.0,High
92678,Orange County,33.67999999999998,-117.78000000000009,1.0,Extreme,0.9959350847423344,2.7875,0.28000000000000025,0.0,2315.606383427066,4.0,Extreme
94506,Contra Costa County,37.919999999999995,-121.94999999999996,1.0,Extreme,0.9931593787868533,0.8875,0.16000000000000003,0.08328766665513394,1986.4841607352605,3.0,High
95013,Santa Clara County,37.22000000000002,-121.69000000000004,1.0,Extreme,0.9689970303541459,0.835,1.67,0.0,2048.5,3.0,High
95017,Santa Clara County,37.22000000000002,-121.69000000000004,1.0,Extreme,0.9976682737728205,1.185,0.09999999999999987,47.40041773477554,1623.5752057045572,3.0,High
95060,Santa Clara County,37.22000000000002,-121.69000000000004,1.0,Extreme,0.9976553213892252,1.0925,0.06000000000000005,4.980015732716306,1297.0450535925875,3.0,High
94903,Marin County,38.049999999999976,-122.75,1.0,Extreme,0.9906745763939058,0.8525,0.13,0.005733986135280696,1324.7320492178633,3.0,High
92887,Orange County,33.67999999999998,-117.78000000000009,1.0,Extreme,0.9918233375913013,0.8525,0.13,0.22052894585180008,1783.0317631186422,3.0,High
95065,Santa Clara County,37.22000000000002,-121.69000000000004,1.0,Extreme,0.9976502014071759,1.5125,0.040000000000000036,0.21394212047990593,1391.8306486307224,3.0,High
94526,Contra Costa County,37.919999999999995,-121.94999999999996,1.0,Extreme,0.9999823665469169,1.0375,0.030000000000000027,0.06148365055897846,1661.7256267358025,3.0,High
93110,Ventura County,34.36000000000001,-119.13000000000008,1.0,Extreme,0.999945245735482,1.0350000000000001,0.08000000000000007,0.023256450739934494,2194.7377929707322,3.0,High
96137,Shasta County,40.76,-122.04,1.0,Extreme,0.9999901875419611,2.3375,0.04999999999999982,0.5746425665039179,1569.9837502430569,4.0,Extreme
93111,Ventura County,34.36000000000001,-119.13000000000008,1.0,Extreme,0.9906697431568012,0.855,0.17999999999999994,0.16626122652118522,1350.87861401541,3.0,High
93449,San Luis Obispo County,35.38999999999999,-120.44999999999992,1.0,Extreme,0.9977119892498937,0.8724999999999999,0.07999999999999996,0.024954932963955363,1092.9116496376857,3.0,High
93518,Santa Barbara County,34.539999999999985,-120.03999999999998,1.0,Extreme,0.9976502174668048,1.95,0.2699999999999998,0.018293695107596656,1617.5044369407324,4.0,Extreme
93240,Kern County,35.35000000000001,-118.73000000000002,1.0,Extreme,0.9882371055593971,1.2475,0.19000000000000017,0.0019052303878514107,1038.6591674423037,3.0,High
93103,Ventura County,34.36000000000001,-119.13000000000008,1.0,Extreme,0.9999803812279395,1.0825,0.11999999999999988,0.5383371173370075,1802.5035393604894,3.0,High
93421,San Luis Obispo County,35.38999999999999,-120.44999999999992,1.0,Extreme,0.9579509941852863,2.4,2.0,0.0,2699.1,4.0,Extreme
94060,San Francisco County,37.73000000000001,-123.03000000000009,1.0,Extreme,0.9953072549844787,1.6175,0.17999999999999994,1.4246588969095724,2258.0071052856924,3.0,High
94515,Contra Costa County,37.919999999999995,-121.94999999999996,1.0,Extreme,0.9929735871363577,1.3199999999999998,0.19999999999999996,5.4456225863457925,1959.123151512389,3.0,High
93561,Santa Barbara County,34.539999999999985,-120.03999999999998,1.0,Extreme,0.9999862824577518,1.5125,0.010000000000000009,0.09168256846163651,1099.7480582353182,3.0,High
96160,Shasta County,40.76,-122.04,1.0,Extreme,0.9553606361805633,2.3475,1.1500000000000004,0.0,1851.520835209914,4.0,Extreme
93420,San Luis Obispo County,35.38999999999999,-120.44999999999992,1.0,Extreme,0.9976722720710713,0.99,0.09000000000000008,0.18102992296722584,1097.004649815333,3.0,High
93653,Fresno County,36.76,-119.65999999999995,1.0,Extreme,0.999993429499889,1.9175,0.07999999999999985,0.7520502639294353,1607.2425332072119,4.0,Extreme
93432,San Luis Obispo County,35.38999999999999,-120.44999999999992,1.0,Extreme,0.9999862620390954,1.6875,0.24,0.06993544908090277,1516.0561147304502,3.0,High
93021,Ventura County,34.36000000000001,-119.13000000000008,1.0,Extreme,0.9996847349742061,0.8625,0.06000000000000005,0.05642947477098164,1338.5905272022283,3.0,High
93651,Fresno County,36.76,-119.65999999999995,1.0,Extreme,0.9999948535324076,2.0300000000000002,0.09000000000000008,0.05226855414165107,1679.2088970404766,4.0,Extreme
96141,Shasta County,40.76,-122.04,1.0,Extreme,0.9976816035277194,2.175,0.25,0.01573598788958372,2142.24404268109,4.0,Extreme
94573,Contra Costa County,37.919999999999995,-121.94999999999996,1.0,Extreme,0.9999721277662912,1.2850000000000001,0.28,0.0,4041.7990895951407,3.0,High
94574,Contra Costa County,37.919999999999995,-121.94999999999996,1.0,Extreme,0.9999657163065769,1.2875,0.09000000000000008,11.936763001799326,2785.7285474827845,3.0,High
96097,Lassen County,40.72000000000002,-120.63000000000008,1.0,Extreme,0.9906143415219203,0.9025000000000001,0.26,0.17428030562350935,1061.8850458907443,3.0,High
96118,Shasta County,40.76,-122.04,1.0,Extreme,0.9976499772594676,1.3475000000000001,0.1399999999999999,0.03083894872586592,1168.6323341800387,3.0,High
93527,Santa Barbara County,34.539999999999985,-120.03999999999998,1.0,Extreme,0.9999817278524861,1.12,0.07999999999999985,0.14754630631744953,1054.4656047227509,3.0,High
93512,Santa Barbara County,34.539999999999985,-120.03999999999998,1.0,Extreme,0.985881003711147,1.0575,0.29000000000000015,0.0,1064.299019607843,3.0,High
93669,Fresno County,36.76,-119.65999999999995,1.0,Extreme,0.9999868240530327,3.035,0.08999999999999986,0.0,1641.6233524391344,4.0,Extreme
93105,Ventura County,34.36000000000001,-119.13000000000008,1.0,Extreme,0.997650501742283,1.295,0.10000000000000009,0.34485408852670324,1588.5647165857858,3.0,High
96085,Lassen County,40.72000000000002,-120.63000000000008,1.0,Extreme,0.9930855551799983,2.9074999999999998,0.3400000000000003,0.0472781217750258,1317.1913847231767,4.0,Extreme
93932,Monterey County,36.24,-121.32000000000002,1.0,Extreme,0.9999663849921816,1.1275,0.31000000000000005,0.0,1398.1081930041692,3.0,High
96069,Lassen County,40.72000000000002,-120.63000000000008,1.0,Extreme,0.9999951192572574,2.205,0.06999999999999984,1.1186525422540805,1884.1955742568211,4.0,Extreme
95226,Alameda County,37.64999999999999,-121.90999999999995,1.0,Extreme,0.999985379729465,2.385,0.6000000000000001,0.0,1894.0672567016318,4.0,Extreme
93453,San Luis Obispo County,35.38999999999999,-120.44999999999992,1.0,Extreme,0.9953153391924585,1.0875,0.3400000000000001,0.16495946093521718,1035.5833018065114,3.0,High
94005,San Francisco County,37.73000000000001,-123.03000000000009,1.0,Extreme,0.9999938626773782,1.125,0.010000000000000009,0.06412960047290091,1208.132475926789,3.0,High
96067,Lassen County,40.72000000000002,-120.63000000000008,1.0,Extreme,0.9999891653532108,1.91,0.06000000000000005,0.044861078762511025,1405.5230080559195,3.0,High
96065,Lassen County,40.72000000000002,-120.63000000000008,1.0,Extreme,0.9999829986140212,2.5075,0.14000000000000012,0.00370563044723906,1577.2183939010756,4.0,Extreme
96064,Lassen County,40.72000000000002,-120.63000000000008,1.0,Extreme,0.995301952630148,0.9275,0.16000000000000003,0.3083014826884568,1175.2158200994531,3.0,High
96057,Lassen County,40.72000000000002,-120.63000000000008,1.0,Extreme,0.9952932366439033,1.8175,0.09999999999999987,0.16374684644575888,1392.042396386407,3.0,High
96058,Lassen County,40.72000000000002,-120.63000000000008,1.0,Extreme,0.995297658225053,1.52,0.3899999999999999,2.7057792480312046,1086.7890474868968,3.0,High
96063,Lassen County,40.72000000000002,-120.63000000000008,1.0,Extreme,0.9999830849080792,2.565,0.23999999999999977,0.0,1134.927633059452,4.0,Extreme
95070,Santa Clara County,37.22000000000002,-121.69000000000004,1.0,Extreme,0.9937876800425262,0.875,0.08999999999999997,0.09951198331170977,1750.947184495482,3.0,High
90067,Los Angeles County,34.20000000000002,-118.26000000000008,1.0,Extreme,0.9929680240963832,0.9875,0.33000000000000007,0.0,7101.784117717318,3.0,High
95232,Alameda County,37.64999999999999,-121.90999999999995,1.0,Extreme,0.999987193062394,2.5025,0.08000000000000007,0.0,1464.066728145542,4.0,Extreme
92567,Riverside County,33.73000000000001,-116.0,1.0,Extreme,0.9930269443509878,0.8425,0.09000000000000008,0.011688826561501898,1178.3358662636897,3.0,High
96061,Lassen County,40.72000000000002,-120.63000000000008,1.0,Extreme,0.9999882660396497,2.65,0.009999999999999787,1.5818035796236807,1290.8840467325776,4.0,Extreme
92570,Riverside County,33.73000000000001,-116.0,1.0,Extreme,0.9953103781326488,0.915,0.16000000000000003,0.07330524964510261,1163.5233755373374,3.0,High
93283,Kern County,35.35000000000001,-118.73000000000002,1.0,Extreme,0.9976471980897532,1.2875,0.06000000000000005,0.0,1216.244810647121,3.0,High
96056,Lassen County,40.72000000000002,-120.63000000000008,1.0,Extreme,0.9976561733092594,1.38,0.18999999999999995,0.0285900660653576,1353.9329476142811,3.0,High
95225,Alameda County,37.64999999999999,-121.90999999999995,1.0,Extreme,0.9952960411378746,1.3825,0.79,0.45154000035643,1500.3095779764828,3.0,High
95233,Alameda County,37.64999999999999,-121.90999999999995,1.0,Extreme,0.9999562495180828,3.0275,0.2400000000000002,2.1102826190259276,1354.43160277382,4.0,Extreme
96076,Lassen County,40.72000000000002,-120.63000000000008,1.0,Extreme,0.9999777044165874,2.835,0.3500000000000001,0.0,1591.904504953376,4.0,Extreme
96084,Lassen County,40.72000000000002,-120.63000000000008,1.0,Extreme,0.9999806662282539,2.0875,0.30000000000000027,0.0,1630.757876983519,4.0,Extreme
95141,Santa Clara County,37.22000000000002,-121.69000000000004,1.0,Extreme,0.9999387321817342,2.4825,0.13999999999999968,0.0,2585.2454755023396,4.0,Extreme
92595,Riverside County,33.73000000000001,-116.0,1.0,Extreme,0.9953181919912278,0.89,0.19000000000000006,0.05158696812471294,1271.1348985353045,3.0,High
93544,Santa Barbara County,34.539999999999985,-120.03999999999998,1.0,Extreme,0.9976579912139473,1.055,0.1299999999999999,0.4897309274235146,1359.878522700481,3.0,High
95247,Alameda County,37.64999999999999,-121.90999999999995,1.0,Extreme,0.9999920773820768,2.5300000000000002,0.06000000000000005,0.009049732463175118,1548.504394989451,4.0,Extreme
96080,Lassen County,40.72000000000002,-120.63000000000008,1.0,Extreme,0.9884237071827202,0.8525,0.1399999999999999,0.22140252856089537,1092.6663558281455,3.0,High
92561,Riverside County,33.73000000000001,-116.0,1.0,Extreme,0.9999925175263001,1.9275,0.13999999999999968,0.1530021728978533,1775.5224931076882,4.0,Extreme
93553,Santa Barbara County,34.539999999999985,-120.03999999999998,1.0,Extreme,0.9999858399556949,1.35,0.1399999999999999,4.462882222261269,1274.2399011499074,3.0,High
92562,Riverside County,33.73000000000001,-116.0,1.0,Extreme,0.9883450339307304,0.84,0.17999999999999994,0.0672092451819281,1531.4607961746406,3.0,High
90601,Los Angeles County,34.20000000000002,-118.26000000000008,1.0,Extreme,0.99773947006641,0.87,0.050000000000000044,0.09932817332806347,1118.623784554646,3.0,High
96136,Shasta County,40.76,-122.04,1.0,Extreme,0.9906049788468961,1.4825,0.74,15.759678984037393,1734.831617647059,3.0,High
96075,Lassen County,40.72000000000002,-120.63000000000008,1.0,Extreme,0.9999781505713796,2.6774999999999998,0.29000000000000004,0.0,1611.8755048242174,4.0,Extreme
95223,Alameda County,37.64999999999999,-121.90999999999995,1.0,Extreme,0.9999880104087252,2.94,0.04999999999999982,0.029540152885407282,1323.2092854485113,4.0,Extreme
96073,Lassen County,40.72000000000002,-120.63000000000008,1.0,Extreme,0.9976494734415667,1.395,0.05999999999999983,0.35067249546773194,1498.4040598652005,3.0,High
96071,Lassen County,40.72000000000002,-120.63000000000008,1.0,Extreme,0.997649365731196,2.6875,0.029999999999999805,0.0,1259.117156997789,4.0,Extreme
95224,Alameda County,37.64999999999999,-121.90999999999995,1.0,Extreme,0.9882281543740917,3.08,0.48,0.0,1467.8342933590823,4.0,Extreme
93908,Monterey County,36.24,-121.32000000000002,1.0,Extreme,0.9999931831364485,1.5025,0.06000000000000005,0.4841314062877757,1637.3900611141369,3.0,High
96062,Lassen County,40.72000000000002,-120.63000000000008,0.9999892130488278,Extreme,0.9999902576576277,1.8275000000000001,0.0,0.01486759196899574,1718.485877579942,3.0,High
96047,Lassen County,40.72000000000002,-120.63000000000008,0.9999845804877942,Extreme,0.9999827768088161,2.2125,0.0,21.87520882385451,1640.747584733051,4.0,Extreme
96040,Lassen County,40.72000000000002,-120.63000000000008,0.9999840581869156,Extreme,0.9999842230264604,1.96,0.0,0.053954747631019144,1487.078403877182,4.0,Extreme
91759,Los Angeles County,34.20000000000002,-118.26000000000008,0.9999810708842155,Extreme,0.9929422855427031,3.0324999999999998,0.04999999999999982,0.0,1356.70683420094,4.0,Extreme
95978,Butte County,39.67,-121.59999999999992,0.9999743600413774,Extreme,0.9999698594648201,2.3899999999999997,0.0,0.7771575441739405,1173.0423716930359,4.0,Extreme
95441,Sonoma County,38.52999999999998,-122.92999999999998,0.9999407346044106,Extreme,0.9999222962085943,1.5950000000000002,0.0,7.7692625719893185,2014.6464925004277,3.0,High
92590,Riverside County,33.73000000000001,-116.0,0.9996443078371562,Extreme,0.9953017238700276,1.9224999999999999,0.030000000000000027,0.0,2858.8107627702784,4.0,Extreme
92010,San Diego County,33.01999999999999,-116.78000000000009,0.9993074104299979,Extreme,0.9976612193409641,0.96,0.010000000000000009,0.007075538977634945,1182.1000454586658,3.0,High
95415,Sonoma County,38.52999999999998,-122.92999999999998,0.9989856042711622,Extreme,0.9999852365069115,1.6675,-0.010000000000000009,0.0,1474.7423245054224,3.0,High
95971,Butte County,39.67,-121.59999999999992,0.9989774571496539,Extreme,0.9999738987869558,1.74,-0.010000000000000009,0.49581731726824757,1359.869411216816,3.0,High
95251,Alameda County,37.64999999999999,-121.90999999999995,0.9989619421584515,Extreme,0.999949574611044,2.8075,-0.009999999999999787,0.0,1468.6947807055142,4.0,Extreme
96146,Shasta County,40.76,-122.04,0.9989512173911526,Extreme,0.9999340765805208,2.88,-0.009999999999999787,0.012935365167053934,2929.9400134792586,4.0,Extreme
92285,Riverside County,33.73000000000001,-116.0,0.9989452652586194,Extreme,0.9999406491428071,1.05,-0.010000000000000009,0.0,1006.4056003883909,3.0,High
95720,Sacramento County,38.45000000000002,-121.34000000000005,0.9988063062843885,Extreme,0.9981405659810788,2.63,0.020000000000000018,4.531463242825544,1355.7301826438143,4.0,Extreme
95944,Butte County,39.67,-121.59999999999992,0.9987442801330054,Extreme,0.9882323672534056,2.8,0.1499999999999999,0.0,1245.158941178453,4.0,Extreme
96101,Shasta County,40.76,-122.04,0.9987231135772552,Extreme,0.9996599099130401,0.94,-0.010000000000000009,0.06820139236121486,984.8962177209291,3.0,High
95689,Sacramento County,38.45000000000002,-121.34000000000005,0.9986563403349388,Extreme,0.9952932473236377,2.6925,0.020000000000000018,0.0,1506.4601490132427,4.0,Extreme
95635,Sacramento County,38.45000000000002,-121.34000000000005,0.9986497060060022,Extreme,0.9952979160196871,2.895,0.020000000000000018,0.2062750921882276,1398.7479131064833,4.0,Extreme
95675,Sacramento County,38.45000000000002,-121.34000000000005,0.9986459293059845,Extreme,0.9953005607124876,2.96,0.020000000000000018,0.0,1042.7958426231771,4.0,Extreme
95642,Sacramento County,38.45000000000002,-121.34000000000005,0.9983197742952382,Extreme,0.9976525510521604,1.7475,0.0,0.2071064792392569,1325.0258939497783,3.0,High
95254,Alameda County,37.64999999999999,-121.90999999999995,0.9979916927606751,Extreme,0.999992703347009,1.6925,-0.020000000000000018,0.0,1697.9659581126214,3.0,High
